order_id,user_id,product
332,2586,smartphone
333,8119,laptop
334,5786,laptop
335,4702,smartphone
336,5007,apple
337,6170,apple
338,4000,tv
339,9195,tv
340,9444,watch
341,1137,apple
342,5509,watch
343,1920,smartphone
344,4175,watch
345,7674,tv
346,9706,watch
347,397,smartphone
348,1451,apple
349,7294,tv
350,8383,watch
351,821,laptop
352,7507,pear
353,2246,tv
354,6179,pear
355,5463,tv
356,1163,tv
357,8142,laptop
358,4932,apple
359,6764,smartphone
360,9695,tv
361,5608,apple
362,2800,laptop
363,2442,laptop
364,3382,laptop
365,8651,pear
366,2365,pear
367,6623,apple
368,6434,pear
369,4393,smartphone
370,6431,pear
371,3790,smartphone
372,7575,tv
373,6578,laptop
374,8769,pear
375,9931,pear
376,8392,apple
377,5796,pear
378,3329,watch
379,5916,laptop
380,4994,apple
381,1745,watch
382,3419,tv
383,7286,smartphone
384,551,watch
385,5284,pear
386,7251,tv
387,3461,watch
388,8427,laptop
389,8710,laptop
390,5536,pear
391,8490,apple
392,9226,laptop
393,6789,smartphone
394,1188,tv
395,60,apple
396,8240,laptop
397,6003,smartphone
398,8718,smartphone
399,885,smartphone
400,5929,watch
401,1983,laptop
402,2494,watch
403,4301,tv
404,2017,watch
405,2033,tv
406,9429,tv
407,1363,laptop
408,8089,smartphone
409,6792,tv
410,9709,apple
411,7794,tv
412,382,watch
413,8055,laptop
414,2140,smartphone
415,4333,laptop
416,2837,smartphone
417,4365,pear
418,5101,tv
419,6069,laptop
420,3796,watch
421,1678,watch
422,6102,laptop
423,4037,laptop
424,6004,watch
425,6292,pear
426,9974,tv
427,4366,smartphone
428,338,pear
429,9915,smartphone
430,3593,pear
431,7754,laptop
432,7281,laptop
433,9745,watch
434,9769,tv
435,5931,watch
436,8845,tv
437,2022,apple
438,3878,watch
439,7838,apple
440,4635,apple
441,8209,apple
442,5779,laptop
443,1336,apple
444,5459,tv
445,2488,tv
446,30,watch
447,2637,pear
448,47,apple
449,1274,apple
450,4835,pear
451,9866,apple
452,1766,pear
453,7867,watch
454,8539,smartphone
455,3998,tv
456,4726,pear
457,1350,watch
458,5272,laptop
459,9746,laptop
460,2646,laptop
461,7104,apple
462,1680,smartphone
463,7905,laptop
464,4024,smartphone
465,6441,watch
466,1497,pear
467,2484,laptop
468,4060,watch
469,4521,apple
470,7428,apple
471,420,watch
472,5488,watch
473,607,smartphone
474,5666,smartphone
475,5730,tv
476,2079,watch
477,1068,laptop
478,6905,pear
479,5494,watch
480,4598,smartphone
481,6649,pear
482,1305,pear
483,7730,pear
484,2849,laptop
485,4155,pear
486,8770,pear
487,5926,tv
488,7348,laptop
489,3444,apple
490,3948,laptop
491,4078,tv
492,4832,pear
493,3762,apple
494,7699,apple
495,6509,watch
496,689,pear
497,850,watch
498,2222,apple
499,6493,tv
500,7888,pear
501,4372,smartphone
502,2316,apple
503,132,smartphone
504,2907,tv
505,6242,laptop
506,1155,smartphone
507,5277,tv
508,1152,smartphone
509,6078,laptop
510,1878,pear
511,773,watch
512,2957,smartphone
513,8199,watch
514,7020,tv
515,7458,tv
516,7051,watch
517,5196,watch
518,9809,tv
519,6708,smartphone
520,8868,laptop
521,7866,smartphone
522,5587,pear
523,8013,laptop
524,6982,smartphone
525,233,tv
526,1762,watch
527,3984,pear
528,9947,apple
529,4546,pear
530,368,watch
531,397,tv
532,4727,tv
533,904,smartphone
534,6629,smartphone
535,7314,laptop
536,6258,pear
537,1421,watch
538,673,watch
539,679,smartphone
540,5509,laptop
541,8756,smartphone
542,1959,pear
543,6489,pear
544,6052,watch
545,1084,watch
546,585,tv
547,810,watch
548,966,laptop
549,4651,smartphone
550,2227,pear
551,6342,watch
552,7961,watch
553,5684,smartphone
554,9856,apple
555,4626,pear
556,2136,watch
557,1533,apple
558,2394,laptop
559,8260,tv
560,8626,tv
561,5878,apple
562,9142,apple
563,9701,apple
564,2018,laptop
565,5627,smartphone
566,7547,tv
567,6233,pear
568,6371,apple
569,5913,tv
570,1901,smartphone
571,5340,smartphone
572,2140,watch
573,2929,watch
574,6135,tv
575,6158,pear
576,6471,apple
577,7774,smartphone
578,6001,watch
579,1261,tv
580,10000,smartphone
581,230,smartphone
582,1633,pear
583,7032,pear
584,4590,tv
585,4158,watch
586,5198,smartphone
587,3815,smartphone
588,8074,watch
589,808,tv
590,6302,smartphone
591,1702,tv
592,8533,watch
593,1615,apple
594,8851,smartphone
595,7727,watch
596,1633,pear
597,9807,laptop
598,7132,watch
599,7699,apple
600,1488,pear
601,9827,laptop
602,2337,apple
603,3309,tv
604,1215,tv
605,8686,watch
606,5756,watch
607,6229,smartphone
608,5120,smartphone
609,5442,smartphone
610,6794,laptop
611,3791,watch
612,9342,pear
613,7200,laptop
614,9389,tv
615,8589,pear
616,9619,tv
617,7770,watch
618,9751,apple
619,6880,watch
620,7054,tv
621,8923,pear
622,8828,watch
623,962,pear
624,6332,apple
625,725,watch
626,2533,laptop
627,894,laptop
628,3951,laptop
629,1578,pear
630,871,laptop
631,6598,watch
632,3527,pear
633,5005,apple
634,8614,smartphone
635,8939,laptop
636,6749,apple
637,2972,pear
638,1326,laptop
639,6007,watch
640,5406,apple
641,8807,smartphone
642,2480,pear
643,7177,pear
644,2699,smartphone
645,6201,laptop
646,1481,smartphone
647,4317,pear
648,4523,pear
649,1750,watch
650,373,watch
651,1923,laptop
652,7311,apple
653,1549,watch
654,2864,apple
655,4391,tv
656,4671,tv
657,1981,smartphone
658,8081,pear
659,7282,laptop
660,1052,tv
661,6350,tv
662,798,laptop
663,7684,smartphone
664,8303,smartphone
665,4928,smartphone
666,8225,tv
667,4124,pear
668,9361,tv
669,7263,apple
670,5596,pear
671,5231,watch
672,9119,laptop
673,7571,laptop
674,658,apple
675,3312,smartphone
676,3684,watch
677,6790,tv
678,4550,tv
679,2481,tv
680,281,apple
681,7006,apple
682,6343,apple
683,7337,pear
684,9290,pear
685,9382,tv
686,367,pear
687,6571,laptop
688,5716,pear
689,3687,smartphone
690,6501,laptop
691,3398,tv
692,9607,watch
693,3744,laptop
694,9704,tv
695,6859,laptop
696,8240,tv
697,6106,watch
698,7646,watch
699,6489,pear
700,4439,smartphone
701,5941,pear
702,6083,watch
703,9215,pear
704,6410,tv
705,8141,watch
706,6413,apple
707,7858,tv
708,3226,watch
709,1003,pear
710,6377,smartphone
711,4241,laptop
712,9321,pear
713,7555,tv
714,705,smartphone
715,997,laptop
716,859,apple
717,4275,pear
718,7094,tv
719,687,apple
720,8430,tv
721,4497,pear
722,7904,smartphone
723,1423,laptop
724,9663,smartphone
725,3027,watch
726,4355,laptop
727,2177,laptop
728,938,tv
729,1407,apple
730,4199,tv
731,2697,watch
732,4716,apple
733,9973,pear
734,4849,watch
735,2403,laptop
736,5159,watch
737,8295,pear
738,6929,laptop
739,9583,smartphone
740,8378,pear
741,9948,watch
742,6168,laptop
743,4477,watch
744,4856,watch
745,4991,smartphone
746,4471,watch
747,9613,watch
748,7802,apple
749,8607,pear
750,5879,tv
751,2167,pear
752,4484,watch
753,120,watch
754,8662,apple
755,2770,pear
756,3275,laptop
757,25,apple
758,9940,tv
759,909,pear
760,1483,smartphone
761,8502,apple
762,3871,pear
763,9045,smartphone
764,8949,pear
765,2703,watch
766,3644,watch
767,314,laptop
768,1820,tv
769,13,smartphone
770,6792,smartphone
771,3021,tv
772,1766,tv
773,8373,tv
774,2602,laptop
775,1647,watch
776,8309,pear
777,6423,tv
778,3797,laptop
779,5855,watch
780,6291,pear
781,3573,tv
782,1595,pear
783,6369,watch
784,4313,pear
785,4706,watch
786,9418,tv
787,7605,tv
788,6469,apple
789,2945,tv
790,1529,watch
791,2189,tv
792,7104,laptop
793,8594,pear
794,7044,watch
795,1488,tv
796,3761,smartphone
797,4518,smartphone
798,6422,apple
799,7743,pear
800,6682,tv
801,8395,pear
802,8510,watch
803,9126,watch
804,9393,watch
805,7419,smartphone
806,297,smartphone
807,634,smartphone
808,2524,smartphone
809,525,tv
810,9999,tv
811,6535,pear
812,588,pear
813,9889,tv
814,3802,apple
815,5347,smartphone
816,6187,pear
817,2396,watch
818,2378,watch
819,1222,watch
820,2200,apple
821,6308,laptop
822,7556,smartphone
823,5587,tv
824,2042,laptop
825,9310,smartphone
826,3115,pear
827,5714,apple
828,4771,apple
829,4141,watch
830,5252,apple
831,6978,smartphone
832,5984,laptop
833,8746,tv
834,373,smartphone
835,1894,watch
836,7689,apple
837,3188,watch
838,7353,smartphone
839,7488,smartphone
840,8026,watch
841,3528,smartphone
842,1583,laptop
843,4306,pear
844,650,tv
845,7789,laptop
846,2474,pear
847,8295,tv
848,5520,tv
849,8604,laptop
850,8749,laptop
851,9228,laptop
852,6563,pear
853,7451,pear
854,2195,pear
855,6029,smartphone
856,6990,apple
857,6197,pear
858,3879,apple
859,5654,apple
860,4637,pear
861,3281,pear
862,1847,watch
863,7437,watch
864,9885,watch
865,8808,pear
866,865,laptop
867,4153,laptop
868,5785,watch
869,9237,watch
870,711,tv
871,4882,watch
872,8582,laptop
873,3863,pear
874,3436,apple
875,4604,tv
876,408,laptop
877,4272,smartphone
878,6904,tv
879,6374,tv
880,1007,smartphone
881,2868,tv
882,134,laptop
883,5394,tv
884,6960,pear
885,8961,tv
886,3189,tv
887,2804,watch
888,5203,apple
889,8628,pear
890,7795,pear
891,7834,laptop
892,4683,smartphone
893,9665,apple
894,5727,smartphone
895,8392,smartphone
896,4509,smartphone
897,507,watch
898,1690,apple
899,8080,watch
900,2841,pear
901,9896,laptop
902,1889,apple
903,1682,apple
904,3199,apple
905,1320,tv
906,4346,apple
907,4635,tv
908,461,apple
909,1890,watch
910,8200,watch
911,2934,pear
912,7945,watch
913,1342,smartphone
914,7762,smartphone
915,4191,watch
916,5296,pear
917,9831,pear
918,3007,pear
919,5973,tv
920,2076,smartphone
921,4752,smartphone
922,7166,smartphone
923,9137,pear
924,6499,tv
925,9365,tv
926,4129,laptop
927,2700,pear
928,9726,tv
929,9792,tv
930,2593,apple
931,8347,smartphone
932,8441,pear
933,8096,smartphone
934,3615,laptop
935,1449,laptop
936,9491,apple
937,9084,pear
938,4546,watch
939,71,pear
940,7617,watch
941,9832,pear
942,6660,pear
943,9859,pear
944,9599,smartphone
945,2044,smartphone
946,2947,smartphone
947,8612,watch
948,3515,tv
949,961,apple
950,8992,smartphone
951,6028,smartphone
952,5639,apple
953,1115,laptop
954,4660,laptop
955,8864,pear
956,1397,watch
957,2942,watch
958,8604,tv
959,6888,tv
960,2220,tv
961,7698,tv
962,9603,watch
963,9739,laptop
964,9712,watch
965,3093,tv
966,8605,smartphone
967,3751,watch
968,5174,watch
969,5864,watch
970,9538,pear
971,7742,apple
972,3094,apple
973,8472,tv
974,1601,pear
975,5381,tv
976,5993,tv
977,9655,laptop
978,1239,smartphone
979,1963,watch
980,722,tv
981,7453,apple
982,8204,pear
983,2001,tv
984,4508,apple
985,5339,tv
986,7753,watch
987,3997,apple
988,1854,tv
989,4795,apple
990,772,laptop
991,4886,tv
992,8187,apple
993,9203,laptop
994,7193,tv
995,5324,smartphone
996,2796,apple
997,9165,laptop
998,8179,watch
999,5958,tv
1000,7961,pear
1001,8451,laptop
1002,8881,apple
1003,4217,laptop
1004,3743,watch
1005,4333,apple
1006,6554,tv
1007,1208,tv
1008,9570,laptop
1009,568,tv
1010,6935,tv
1011,799,watch
1012,3070,watch
1013,523,apple
1014,4648,smartphone
1015,3367,pear
1016,6203,watch
1017,3619,apple
1018,1111,tv
1019,4676,tv
1020,4973,smartphone
1021,8213,laptop
1022,4033,watch
1023,3435,pear
1024,4617,watch
1025,7035,pear
1026,4095,pear
1027,6959,watch
1028,1726,watch
1029,3244,apple
1030,3202,tv
1031,3947,laptop
1032,3663,smartphone
1033,4423,pear
1034,4138,watch
1035,176,apple
1036,8374,pear
1037,5951,tv
1038,7545,laptop
1039,4873,laptop
1040,1104,smartphone
1041,3762,smartphone
1042,8712,smartphone
1043,578,tv
1044,1432,laptop
1045,6226,laptop
1046,2985,watch
1047,4316,tv
1048,1882,smartphone
1049,8286,laptop
1050,1484,laptop
1051,2091,tv
1052,3586,apple
1053,7487,smartphone
1054,8641,pear
1055,894,smartphone
1056,5330,laptop
1057,224,pear
1058,6129,laptop
1059,52,pear
1060,897,smartphone
1061,2277,pear
1062,3907,laptop
1063,822,watch
1064,6464,smartphone
1065,3609,smartphone
1066,207,laptop
1067,1131,smartphone
1068,2886,smartphone
1069,8094,tv
1070,702,laptop
1071,7980,pear
1072,3068,tv
1073,1953,apple
1074,3055,smartphone
1075,7498,laptop
1076,4911,tv
1077,6016,tv
1078,8504,apple
1079,8476,laptop
1080,2165,laptop
1081,5647,laptop
1082,2668,apple
1083,4204,watch
1084,7622,laptop
1085,7572,tv
1086,5064,tv
1087,7266,tv
1088,4664,watch
1089,7095,watch
1090,5734,smartphone
1091,5799,smartphone
1092,8538,laptop
1093,8065,tv
1094,5801,smartphone
1095,665,laptop
1096,3582,smartphone
1097,1596,watch
1098,267,tv
1099,8526,watch
1100,6767,smartphone
1101,6403,tv
1102,5952,tv
1103,2145,apple
1104,6290,watch
1105,1908,tv
1106,1919,smartphone
1107,197,smartphone
1108,8607,laptop
1109,2631,watch
1110,8139,pear
1111,8789,tv
1112,4729,watch
1113,6281,smartphone
1114,9868,watch
1115,709,laptop
1116,3929,watch
1117,6138,watch
1118,7814,pear
1119,1384,tv
1120,6757,tv
1121,7259,pear
1122,7281,tv
1123,4554,smartphone
1124,8619,apple
1125,1446,pear
1126,4261,apple
1127,9447,watch
1128,648,pear
1129,473,apple
1130,3684,apple
1131,4558,apple
1132,3612,pear
1133,9177,smartphone
1134,6223,apple
1135,7517,watch
1136,763,pear
1137,2020,watch
1138,6097,pear
1139,826,pear
1140,4203,pear
1141,7880,tv
1142,4723,watch
1143,1669,watch
1144,5173,pear
1145,8119,pear
1146,5443,watch
1147,9124,smartphone
1148,1960,tv
1149,6816,watch
1150,525,watch
1151,2981,laptop
1152,3747,tv
1153,9360,laptop
1154,2337,watch
1155,3166,laptop
1156,6675,laptop
1157,4923,tv
1158,9608,watch
1159,1930,laptop
1160,2816,pear
1161,3209,laptop
1162,7887,smartphone
1163,7148,tv
1164,3714,pear
1165,2470,laptop
1166,4054,laptop
1167,5352,apple
1168,2597,tv
1169,2882,watch
1170,496,watch
1171,419,watch
1172,8816,tv
1173,5548,pear
1174,6621,pear
1175,6727,watch
1176,5032,laptop
1177,3682,tv
1178,3881,watch
1179,8827,smartphone
1180,7229,watch
1181,5601,pear
1182,5515,pear
1183,2394,tv
1184,2480,apple
1185,4465,pear
1186,1360,tv
1187,6320,tv
1188,2588,laptop
1189,6674,tv
1190,2701,apple
1191,8677,pear
1192,1430,watch
1193,3243,apple
1194,3263,smartphone
1195,4302,apple
1196,1411,tv
1197,2325,pear
1198,4064,pear
1199,261,smartphone
1200,4172,smartphone
1201,1316,laptop
1202,7613,tv
1203,8577,watch
1204,3098,laptop
1205,8204,watch
1206,6906,tv
1207,5603,apple
1208,7209,watch
1209,7377,smartphone
1210,676,pear
1211,4591,smartphone
1212,717,apple
1213,8623,pear
1214,9493,laptop
1215,4069,apple
1216,3798,apple
1217,3644,tv
1218,397,tv
1219,3138,laptop
1220,6670,pear
1221,8310,pear
1222,8306,laptop
1223,2366,watch
1224,5520,apple
1225,3567,pear
1226,6741,watch
1227,8221,watch
1228,9099,pear
1229,5875,pear
1230,5957,laptop
1231,6932,laptop
1232,3475,tv
1233,4515,laptop
1234,2416,watch
1235,2179,smartphone
1236,2047,pear
1237,7273,apple
1238,9416,laptop
1239,3066,apple
1240,7597,tv
1241,8030,apple
1242,5740,pear
1243,6165,watch
1244,2256,tv
1245,5281,laptop
1246,3624,laptop
1247,9145,pear
1248,160,tv
1249,1445,apple
1250,1629,apple
1251,4775,apple
1252,2880,laptop
1253,5934,watch
1254,9596,watch
1255,6551,smartphone
1256,4027,pear
1257,3777,apple
1258,7518,pear
1259,5367,pear
1260,6918,smartphone
1261,2479,laptop
1262,4569,tv
1263,8882,laptop
1264,9967,apple
1265,7244,smartphone
1266,8567,laptop
1267,2996,apple
1268,3581,watch
1269,381,watch
1270,1276,smartphone
1271,7357,watch
1272,3095,laptop
1273,4578,tv
1274,3748,pear
1275,3673,pear
1276,5944,apple
1277,1460,apple
1278,9635,watch
1279,8558,laptop
1280,1891,watch
1281,3298,smartphone
1282,3186,smartphone
1283,4838,pear
1284,9964,smartphone
1285,4291,watch
1286,9422,pear
1287,1947,watch
1288,4891,apple
1289,2412,smartphone
1290,8073,pear
1291,954,laptop
1292,3688,apple
1293,2256,watch
1294,9703,smartphone
1295,5538,tv
1296,7525,pear
1297,1100,tv
1298,897,tv
1299,7415,tv
1300,7052,watch
1301,722,pear
1302,9393,smartphone
1303,265,laptop
1304,7456,watch
1305,7193,laptop
1306,2725,pear
1307,4245,watch
1308,1583,tv
1309,5539,smartphone
1310,4460,watch
1311,2966,smartphone
1312,7494,tv
1313,9657,watch
1314,8963,watch
1315,9191,pear
1316,1623,pear
1317,1272,watch
1318,7143,watch
1319,4325,laptop
1320,634,smartphone
1321,846,laptop
1322,8606,apple
1323,3813,pear
1324,6961,tv
1325,2943,apple
1326,933,laptop
1327,4898,laptop
1328,2047,apple
1329,4588,tv
1330,5512,apple
1331,5204,watch
1332,5624,laptop
1333,4554,apple
1334,8987,tv
1335,7594,laptop
1336,6848,watch
1337,9282,smartphone
1338,8392,tv
1339,4228,pear
1340,3167,apple
1341,7498,smartphone
1342,2736,smartphone
1343,5506,smartphone
1344,4905,smartphone
1345,4307,apple
1346,3937,laptop
1347,5979,apple
1348,3201,tv
1349,2814,apple
1350,3618,tv
1351,9877,pear
1352,8707,laptop
1353,2592,watch
1354,1626,watch
1355,9358,watch
1356,6199,apple
1357,8805,watch
1358,9021,laptop
1359,6118,smartphone
1360,7058,watch
1361,4008,apple
1362,5545,smartphone
1363,2988,apple
1364,290,smartphone
1365,3540,tv
1366,6332,apple
1367,5903,smartphone
1368,3001,laptop
1369,5291,smartphone
1370,2263,tv
1371,2283,watch
1372,194,tv
1373,2606,pear
1374,8258,laptop
1375,7391,smartphone
1376,6308,tv
1377,6266,apple
1378,3732,watch
1379,919,watch
1380,9920,smartphone
1381,5553,tv
1382,2863,watch
1383,2963,apple
1384,4060,laptop
1385,7123,laptop
1386,6406,pear
1387,2676,laptop
1388,2779,laptop
1389,4360,apple
1390,5153,pear
1391,3681,smartphone
1392,5157,laptop
1393,1442,pear
1394,6174,pear
1395,7687,apple
1396,3853,smartphone
1397,6052,smartphone
1398,6693,watch
1399,3656,tv
1400,8713,smartphone
1401,667,tv
1402,8226,smartphone
1403,6170,pear
1404,3328,tv
1405,3641,watch
1406,5923,apple
1407,6025,apple
1408,2462,smartphone
1409,1964,laptop
1410,6601,pear
1411,9008,smartphone
1412,8518,smartphone
1413,1295,pear
1414,950,smartphone
1415,2866,smartphone
1416,4702,apple
1417,9425,laptop
1418,2786,apple
1419,7915,apple
1420,4808,pear
1421,2151,laptop
1422,9315,pear
1423,3261,pear
1424,5153,tv
1425,6628,smartphone
1426,3959,watch
1427,4916,smartphone
1428,1916,smartphone
1429,1942,laptop
1430,929,watch
1431,5679,pear
1432,8071,laptop
1433,2007,pear
1434,6495,pear
1435,4298,laptop
1436,520,apple
1437,5270,watch
1438,9426,apple
1439,6877,smartphone
1440,6119,watch
1441,6644,pear
1442,9618,pear
1443,9134,apple
1444,5023,laptop
1445,5320,pear
1446,7104,laptop
1447,6384,apple
1448,3905,pear
1449,3059,pear
1450,5877,laptop
1451,7942,tv
1452,7357,pear
1453,3706,laptop
1454,1745,laptop
1455,8149,tv
1456,3256,watch
1457,3047,smartphone
1458,7635,laptop
1459,907,watch
1460,5941,smartphone
1461,467,watch
1462,1170,apple
1463,5611,smartphone
1464,2929,watch
1465,7775,watch
1466,6279,laptop
1467,2674,pear
1468,3850,laptop
1469,5085,apple
1470,3173,pear
1471,7515,watch
1472,9706,smartphone
1473,7998,smartphone
1474,8794,watch
1475,4261,smartphone
1476,7621,apple
1477,5599,tv
1478,5441,smartphone
1479,9334,tv
1480,8281,laptop
1481,3337,watch
1482,1615,smartphone
1483,3018,pear
1484,6893,smartphone
1485,7061,laptop
1486,6713,smartphone
1487,6536,pear
1488,9947,laptop
1489,4619,smartphone
1490,5525,pear
1491,5228,smartphone
1492,3184,smartphone
1493,2891,tv
1494,9645,tv
1495,4017,tv
1496,7229,tv
1497,1930,smartphone
1498,1782,pear
1499,4628,laptop
1500,9534,tv
1501,810,tv
1502,3473,laptop
1503,7431,pear
1504,7753,pear
1505,8934,pear
1506,5027,pear
1507,7904,laptop
1508,3188,watch
1509,6987,pear
1510,2553,tv
1511,6930,apple
1512,4187,watch
1513,4072,pear
1514,66,apple
1515,6491,tv
1516,2639,laptop
1517,3081,pear
1518,681,smartphone
1519,809,tv
1520,8592,laptop
1521,3058,pear
1522,1379,tv
1523,9470,watch
1524,8012,pear
1525,4708,apple
1526,9365,pear
1527,8763,apple
1528,7207,smartphone
1529,2949,smartphone
1530,7820,smartphone
1531,2998,pear
1532,7232,pear
1533,106,watch
1534,7290,smartphone
1535,4595,apple
1536,9014,apple
1537,3704,pear
1538,9113,apple
1539,7096,smartphone
1540,1470,tv
1541,2096,pear
1542,8860,tv
1543,5139,laptop
1544,5009,tv
1545,9204,laptop
1546,6492,apple
1547,6637,watch
1548,2535,laptop
1549,1637,apple
1550,9058,laptop
1551,9501,laptop
1552,8729,watch
1553,856,pear
1554,6163,laptop
1555,2547,pear
1556,3165,tv
1557,8919,watch
1558,3819,apple
1559,2032,laptop
1560,9802,smartphone
1561,5515,laptop
1562,7651,smartphone
1563,1664,watch
1564,3315,apple
1565,2184,watch
1566,6535,watch
1567,1695,laptop
1568,8937,tv
1569,7029,apple
1570,1792,pear
1571,4629,pear
1572,672,watch
1573,8048,smartphone
1574,7649,laptop
1575,9925,tv
1576,6763,tv
1577,3324,laptop
1578,7018,watch
1579,163,laptop
1580,9738,watch
1581,7713,watch
1582,8627,tv
1583,3390,apple
1584,720,tv
1585,191,watch
1586,3551,watch
1587,621,apple
1588,1481,apple
1589,3640,apple
1590,4123,apple
1591,3610,laptop
1592,5237,watch
1593,3781,laptop
1594,9366,watch
