order_id,user_id,product
571,910,laptop
572,6510,laptop
573,821,apple
574,5602,tv
575,3850,laptop
576,7523,laptop
577,3494,pear
578,9721,laptop
579,5126,pear
580,7536,pear
581,8327,laptop
582,5422,watch
583,4794,tv
584,5233,smartphone
585,4425,apple
586,7110,tv
587,6109,watch
588,888,laptop
589,9663,pear
590,1319,laptop
591,2051,laptop
592,2530,apple
593,9149,tv
594,3193,smartphone
595,4800,watch
596,1343,apple
597,9839,apple
598,2954,apple
599,666,watch
600,3146,tv
601,2939,smartphone
602,1159,smartphone
603,3238,pear
604,3528,apple
605,6213,tv
606,1965,watch
607,4804,smartphone
608,643,tv
609,3444,tv
610,949,smartphone
611,9731,apple
612,946,tv
613,2291,tv
614,4160,watch
615,2808,watch
616,8101,tv
617,3716,laptop
618,340,pear
619,2284,smartphone
620,2626,smartphone
621,8268,apple
622,356,watch
623,7616,watch
624,9276,watch
625,6871,tv
626,2166,smartphone
627,494,smartphone
628,2400,laptop
629,3793,apple
630,8454,apple
631,2826,watch
632,6997,apple
633,7836,tv
634,6834,pear
635,7162,apple
636,1112,watch
637,7503,apple
638,3880,pear
639,4285,laptop
640,6471,watch
641,2261,apple
642,6287,pear
643,466,laptop
644,5586,pear
645,9814,smartphone
646,5524,watch
647,9857,apple
648,5483,tv
649,1555,laptop
650,5874,laptop
651,5786,watch
652,5713,apple
653,6696,laptop
654,6762,tv
655,2205,pear
656,424,tv
657,2071,tv
658,1257,pear
659,2950,tv
660,1766,tv
661,3755,smartphone
662,4107,apple
663,262,tv
664,9202,pear
665,2614,watch
666,8169,smartphone
667,1065,pear
668,6541,tv
669,7209,pear
670,8396,laptop
671,6982,smartphone
672,5318,apple
673,3448,apple
674,7585,smartphone
675,722,watch
676,6047,laptop
677,6525,tv
678,8201,apple
679,7480,laptop
680,4486,pear
681,1397,tv
682,6302,laptop
683,4344,tv
684,9002,watch
685,775,apple
686,4346,apple
687,8027,pear
688,1468,pear
689,9273,apple
690,3051,pear
691,1613,tv
692,7895,apple
693,9005,apple
694,7342,pear
695,3728,smartphone
696,4458,laptop
697,9895,laptop
698,212,laptop
699,7383,smartphone
700,5296,tv
701,1545,smartphone
702,2822,tv
703,5906,pear
704,7038,tv
705,3068,laptop
706,290,pear
707,9509,apple
708,4384,watch
709,9092,laptop
710,288,pear
711,1673,pear
712,2566,watch
713,144,smartphone
714,6666,laptop
715,8938,pear
716,6920,pear
717,7907,tv
718,3367,smartphone
719,7939,pear
720,1539,pear
721,4337,watch
722,975,apple
723,5830,pear
724,7350,smartphone
725,6583,tv
726,5096,smartphone
727,9001,watch
728,7296,pear
729,8861,apple
730,8971,smartphone
731,9319,watch
732,2767,pear
733,303,pear
734,2881,pear
735,3929,pear
736,298,smartphone
737,5907,apple
738,3431,laptop
739,7441,apple
740,4987,watch
741,5088,smartphone
742,7285,laptop
743,2934,pear
744,6737,smartphone
745,1608,pear
746,8490,watch
747,6013,laptop
748,6643,pear
749,5975,pear
750,4095,pear
751,1735,pear
752,5271,pear
753,9429,smartphone
754,8590,smartphone
755,2265,smartphone
756,798,apple
757,2403,pear
758,7184,laptop
759,7692,laptop
760,9877,watch
761,8632,apple
762,9644,laptop
763,8252,laptop
764,4259,apple
765,4973,apple
766,8266,laptop
767,9813,pear
768,7476,tv
769,4422,apple
770,3276,apple
771,3981,smartphone
772,2680,smartphone
773,7881,smartphone
774,2783,watch
775,7481,watch
776,3850,watch
777,2192,smartphone
778,8055,tv
779,3875,laptop
780,5174,watch
781,6681,smartphone
782,3533,pear
783,7614,watch
784,3779,tv
785,4341,laptop
786,3805,apple
787,8678,pear
788,8172,laptop
789,1830,pear
790,6427,pear
791,6722,pear
792,76,watch
793,1069,pear
794,8926,tv
795,5682,tv
796,5039,laptop
797,1004,apple
798,466,pear
799,821,watch
800,6536,tv
801,890,watch
802,8301,tv
803,7996,watch
804,9204,pear
805,6698,watch
806,6126,laptop
807,7565,smartphone
808,9956,watch
809,7897,tv
810,2870,apple
811,6128,apple
812,6843,watch
813,305,tv
814,932,laptop
815,1583,laptop
816,2865,apple
817,5538,smartphone
818,8027,laptop
819,4784,laptop
820,1556,laptop
821,1315,laptop
822,9083,laptop
823,6476,laptop
824,7731,watch
825,4778,smartphone
826,1274,pear
827,8910,apple
828,4164,pear
829,5826,smartphone
830,4308,watch
831,3077,smartphone
832,7173,smartphone
833,6366,laptop
834,7124,laptop
835,4586,watch
836,9546,apple
837,1912,laptop
838,1474,watch
839,9425,tv
840,6216,laptop
841,2455,apple
842,635,smartphone
843,3806,laptop
844,911,pear
845,793,apple
846,6943,smartphone
847,174,pear
848,446,pear
849,3912,smartphone
850,4073,apple
851,7984,tv
852,8923,smartphone
853,1232,watch
854,3336,watch
855,3554,laptop
856,1872,laptop
857,9291,laptop
858,461,tv
859,586,laptop
860,9670,watch
861,2945,laptop
862,8883,laptop
863,730,laptop
864,996,apple
865,6224,watch
866,8110,smartphone
867,3086,pear
868,4927,watch
869,5560,smartphone
870,9872,watch
871,7703,pear
872,507,watch
873,8141,pear
874,9457,watch
875,599,pear
876,4781,tv
877,7225,smartphone
878,4533,laptop
879,8507,smartphone
880,9688,laptop
881,6944,apple
882,9446,watch
883,8696,pear
884,3372,tv
885,5329,pear
886,1612,pear
887,1124,smartphone
888,9501,apple
889,2792,smartphone
890,8802,apple
891,8364,watch
892,4465,watch
893,7787,tv
894,8902,smartphone
895,8332,apple
896,375,smartphone
897,5743,smartphone
898,1979,apple
899,379,laptop
900,3511,laptop
901,9826,tv
902,1070,smartphone
903,3170,pear
904,3216,pear
905,1833,apple
906,7236,laptop
907,9375,apple
908,9256,pear
909,815,pear
910,3547,laptop
911,6643,laptop
912,3463,tv
913,8932,laptop
914,3992,smartphone
915,5014,watch
916,9198,laptop
917,2390,laptop
918,7361,pear
919,1803,laptop
920,5823,watch
921,398,watch
922,6000,smartphone
923,4642,laptop
924,8990,laptop
925,7529,pear
926,9662,tv
927,5160,tv
928,7394,tv
929,9857,watch
930,1493,apple
931,1982,tv
932,4750,watch
933,2137,laptop
934,9063,tv
935,1904,tv
936,1656,watch
937,2770,pear
938,7035,tv
939,3234,laptop
940,3661,watch
941,9106,watch
942,35,apple
943,5324,apple
944,1821,watch
945,1659,pear
946,616,tv
947,7555,tv
948,8199,apple
949,7145,smartphone
950,483,laptop
951,7706,watch
952,6219,smartphone
953,6185,laptop
954,9506,pear
955,8288,tv
956,2265,apple
957,8474,pear
958,8809,apple
959,7587,smartphone
960,9314,laptop
961,3184,pear
962,7771,smartphone
963,2715,apple
964,738,laptop
965,5885,tv
966,8042,laptop
967,9549,apple
968,5429,apple
969,4961,pear
970,2773,tv
971,2140,smartphone
972,5634,apple
973,4133,watch
974,4394,apple
975,5280,watch
976,1355,smartphone
977,2511,tv
978,492,smartphone
979,2861,laptop
980,8952,laptop
981,3272,apple
982,5442,watch
983,1323,laptop
984,4879,pear
985,7376,watch
986,399,smartphone
987,6178,smartphone
988,5971,tv
989,8520,apple
990,2103,laptop
991,4467,pear
992,2057,tv
993,7000,watch
994,9226,laptop
995,8383,apple
996,3055,watch
997,8915,laptop
998,4091,smartphone
999,8430,smartphone
1000,9950,watch
1001,6658,laptop
1002,1206,apple
1003,2585,watch
1004,5553,laptop
1005,9633,watch
1006,9474,tv
1007,520,pear
1008,5084,smartphone
1009,8629,laptop
1010,2174,apple
1011,1734,smartphone
1012,8517,apple
1013,1842,apple
1014,1351,smartphone
1015,5648,smartphone
1016,3601,laptop
1017,2128,watch
1018,2878,apple
1019,7718,apple
1020,7370,tv
1021,268,tv
1022,9065,laptop
1023,2868,smartphone
1024,1469,laptop
1025,9884,smartphone
1026,1198,tv
1027,5540,laptop
1028,9003,laptop
1029,6887,smartphone
1030,9990,apple
1031,7745,tv
1032,9142,tv
1033,1698,tv
1034,6332,pear
1035,4360,smartphone
1036,4828,pear
1037,7299,laptop
1038,4745,tv
1039,4277,watch
1040,2355,tv
1041,5377,smartphone
1042,2492,smartphone
1043,7804,smartphone
1044,5209,smartphone
1045,6421,watch
1046,5595,tv
1047,7801,pear
1048,2077,smartphone
1049,2433,apple
1050,3180,tv
1051,6696,laptop
1052,1062,laptop
1053,2627,apple
1054,2761,laptop
1055,3287,tv
1056,274,laptop
1057,9082,pear
1058,675,tv
1059,5569,laptop
1060,4636,apple
1061,1000,apple
1062,9598,laptop
1063,2954,laptop
1064,3210,smartphone
1065,5177,laptop
1066,1274,watch
1067,1052,laptop
1068,5247,laptop
1069,5120,apple
1070,6230,pear
1071,9837,pear
1072,7366,tv
1073,4155,pear
1074,4624,tv
1075,6919,pear
1076,8907,pear
1077,2184,apple
1078,9131,pear
1079,2416,apple
1080,6878,apple
1081,1634,smartphone
1082,5969,smartphone
1083,825,apple
1084,6218,laptop
1085,5527,pear
1086,2058,tv
1087,7604,pear
1088,7498,pear
1089,9118,tv
1090,6964,laptop
1091,6351,pear
1092,4976,tv
1093,6295,apple
1094,5049,watch
1095,5102,tv
1096,7283,apple
1097,8754,pear
1098,5834,tv
1099,2648,watch
1100,2582,apple
1101,1737,tv
1102,1579,pear
1103,7788,laptop
1104,7990,laptop
1105,356,watch
1106,8720,watch
1107,8833,apple
1108,8765,laptop
1109,1408,pear
1110,5811,pear
1111,3189,smartphone
1112,8632,pear
1113,8251,apple
1114,5239,laptop
1115,9638,apple
1116,3005,tv
1117,9448,apple
1118,3186,smartphone
1119,6763,laptop
1120,7600,pear
1121,6562,smartphone
1122,6739,watch
1123,7454,laptop
1124,2870,smartphone
1125,3349,laptop
1126,4429,apple
1127,9745,pear
1128,3206,tv
1129,5549,watch
1130,9397,smartphone
1131,1212,watch
1132,9091,apple
1133,6814,laptop
1134,3746,pear
1135,2846,apple
1136,7420,smartphone
1137,4997,pear
1138,3660,smartphone
1139,3705,watch
1140,9488,smartphone
1141,3182,apple
1142,7465,smartphone
1143,7366,watch
1144,9610,pear
1145,6487,tv
1146,2934,apple
1147,7184,laptop
1148,3186,watch
1149,656,pear
1150,256,laptop
1151,4220,watch
1152,4157,smartphone
1153,9752,laptop
1154,3859,watch
1155,5189,laptop
1156,9830,watch
1157,1090,apple
1158,6557,laptop
1159,6424,pear
1160,6344,watch
1161,9816,laptop
1162,4967,smartphone
1163,7348,tv
1164,4000,watch
1165,662,smartphone
1166,7877,smartphone
1167,9102,tv
1168,2159,smartphone
1169,1047,pear
1170,8343,tv
1171,160,tv
1172,2235,smartphone
1173,2185,tv
1174,3041,smartphone
1175,6646,apple
1176,2305,tv
1177,4032,tv
1178,2829,tv
1179,3422,watch
1180,8086,laptop
1181,7687,apple
1182,695,watch
1183,5992,smartphone
1184,2201,smartphone
1185,4807,smartphone
1186,3344,laptop
1187,1204,tv
1188,6741,apple
1189,5440,laptop
1190,5819,tv
1191,6425,pear
1192,2246,apple
1193,2542,watch
1194,9135,watch
1195,5399,pear
1196,4607,watch
1197,9964,pear
1198,5621,pear
1199,940,laptop
1200,3138,tv
1201,3143,apple
1202,668,apple
1203,1518,laptop
1204,3196,laptop
1205,7600,laptop
1206,3384,watch
1207,3147,watch
1208,6344,pear
1209,7575,tv
1210,906,watch
1211,784,pear
1212,4178,laptop
1213,7637,apple
1214,2992,laptop
1215,22,laptop
1216,8341,pear
1217,5251,smartphone
1218,3444,smartphone
1219,7798,apple
1220,6292,apple
1221,5457,apple
1222,1572,laptop
1223,8090,pear
1224,838,laptop
1225,5821,tv
1226,5197,tv
1227,3299,apple
1228,8889,laptop
1229,2986,laptop
1230,2764,pear
1231,6960,pear
1232,1814,apple
1233,3968,tv
1234,6046,smartphone
1235,4890,tv
1236,484,apple
1237,9966,laptop
1238,5746,laptop
1239,4666,apple
1240,3687,smartphone
1241,7831,pear
1242,4925,pear
1243,4928,tv
1244,1655,watch
1245,6850,pear
1246,1724,apple
1247,7597,pear
1248,1409,laptop
1249,811,smartphone
1250,8005,smartphone
1251,4015,apple
1252,9604,watch
1253,1877,watch
1254,631,watch
1255,7151,pear
1256,7275,apple
1257,8202,pear
1258,225,pear
1259,6891,watch
1260,322,smartphone
1261,2168,pear
1262,7910,laptop
1263,4287,watch
1264,8989,smartphone
1265,6214,tv
1266,4018,laptop
1267,9706,smartphone
1268,2756,laptop
1269,3601,apple
1270,1563,watch
1271,540,laptop
1272,979,laptop
1273,4182,tv
1274,261,tv
1275,7226,pear
1276,3720,pear
1277,3307,laptop
1278,719,laptop
1279,8678,laptop
1280,8928,smartphone
1281,6600,pear
1282,5360,watch
1283,9456,laptop
1284,5816,apple
1285,2497,smartphone
1286,7987,apple
1287,1146,apple
1288,868,smartphone
1289,6168,pear
1290,6659,watch
1291,201,apple
1292,4579,pear
1293,8679,tv
1294,6258,pear
1295,5631,smartphone
1296,5711,apple
1297,7626,pear
1298,809,smartphone
1299,2182,apple
1300,311,pear
1301,9924,smartphone
1302,5145,apple
1303,8620,laptop
1304,9331,pear
1305,4540,apple
1306,4849,smartphone
1307,9900,watch
1308,9710,laptop
1309,3645,laptop
1310,4928,tv
1311,8037,smartphone
1312,2819,laptop
1313,5637,tv
1314,6849,pear
1315,1883,tv
1316,2416,apple
1317,8940,pear
1318,623,apple
1319,6658,tv
1320,4823,watch
1321,562,pear
1322,6503,watch
1323,1343,pear
1324,8183,apple
1325,1801,laptop
1326,1943,smartphone
1327,5339,watch
1328,215,laptop
1329,1291,pear
1330,3222,laptop
1331,2179,watch
1332,6617,pear
1333,4394,smartphone
1334,2374,apple
1335,2429,smartphone
1336,7368,smartphone
1337,1656,pear
1338,8600,pear
1339,5548,watch
1340,6455,laptop
1341,5856,pear
1342,4377,laptop
1343,7955,laptop
1344,4728,tv
1345,9304,tv
1346,1727,smartphone
1347,5490,tv
1348,9034,watch
1349,3373,laptop
1350,7212,watch
1351,2711,pear
1352,3242,tv
1353,5212,pear
1354,8753,smartphone
1355,5757,smartphone
1356,4602,watch
1357,3190,smartphone
1358,3244,pear
1359,2823,smartphone
1360,1237,watch
1361,7976,tv
1362,5484,watch
1363,3615,tv
1364,9688,smartphone
1365,4559,pear
1366,1066,smartphone
1367,4436,laptop
1368,9263,laptop
1369,160,smartphone
1370,6759,pear
1371,7405,tv
1372,7384,watch
1373,8646,pear
1374,5634,smartphone
1375,93,watch
1376,4736,pear
1377,496,tv
1378,373,apple
1379,5217,pear
1380,7329,tv
1381,1674,tv
1382,5641,watch
1383,6261,laptop
1384,3911,pear
1385,3227,watch
1386,2774,pear
1387,3038,watch
1388,5296,watch
1389,4179,apple
1390,2891,tv
1391,9866,smartphone
1392,7036,pear
1393,432,smartphone
1394,5936,watch
1395,8330,smartphone
1396,5891,watch
1397,5369,apple
1398,683,tv
1399,2066,laptop
1400,3067,laptop
1401,9453,watch
1402,6758,pear
1403,7703,watch
1404,4597,smartphone
1405,5917,smartphone
1406,3645,smartphone
1407,6598,smartphone
1408,6366,apple
1409,4701,apple
1410,7302,apple
1411,4405,tv
1412,3429,watch
1413,4965,pear
1414,6695,apple
1415,6988,laptop
1416,1092,laptop
1417,5841,smartphone
1418,3011,laptop
1419,8330,watch
1420,8802,watch
1421,4521,tv
1422,2514,smartphone
1423,7927,smartphone
1424,9892,apple
1425,850,pear
1426,68,watch
1427,4176,watch
1428,4340,apple
1429,2645,laptop
1430,6325,tv
1431,946,pear
1432,5041,laptop
1433,5866,pear
1434,1660,pear
1435,3080,tv
1436,1234,laptop
1437,5097,apple
1438,6123,laptop
1439,7551,pear
1440,4015,apple
1441,5774,laptop
1442,1404,laptop
1443,1674,laptop
1444,5340,apple
1445,3169,smartphone
1446,7594,apple
1447,8692,laptop
1448,8975,pear
1449,6161,apple
1450,6340,tv
1451,3476,apple
1452,7722,tv
1453,3618,smartphone
1454,2619,apple
1455,4503,apple
1456,2568,pear
1457,7463,tv
1458,3834,watch
1459,9479,smartphone
1460,7889,apple
1461,5144,smartphone
1462,3630,tv
1463,8580,apple
1464,6415,laptop
1465,990,laptop
1466,3899,apple
1467,9516,tv
1468,9499,laptop
1469,422,smartphone
1470,5447,pear
1471,6259,watch
1472,1431,apple
1473,5935,laptop
1474,1593,pear
1475,5512,apple
1476,7690,pear
1477,4495,smartphone
1478,9555,pear
1479,8166,apple
1480,411,smartphone
1481,7126,pear
1482,3528,apple
1483,3631,watch
1484,3536,smartphone
1485,9332,watch
1486,989,laptop
1487,5671,watch
1488,7271,smartphone
1489,2317,watch
1490,1068,apple
1491,1256,pear
1492,4674,laptop
1493,6358,tv
1494,8716,pear
1495,2997,watch
1496,3284,pear
1497,1156,pear
1498,4472,smartphone
1499,3397,smartphone
1500,1727,smartphone
1501,3731,watch
1502,1543,laptop
1503,7261,smartphone
1504,2429,watch
1505,9749,laptop
1506,6844,smartphone
1507,3091,smartphone
1508,2773,tv
1509,4840,pear
1510,7321,laptop
1511,832,apple
1512,4010,smartphone
1513,3148,laptop
1514,8441,smartphone
1515,2188,apple
1516,7264,laptop
1517,9331,apple
1518,7403,pear
1519,32,smartphone
1520,3883,laptop
1521,9287,smartphone
1522,4631,pear
1523,5070,pear
1524,534,laptop
1525,5743,apple
1526,512,laptop
1527,8230,smartphone
1528,3414,watch
1529,2443,apple
1530,4490,smartphone
1531,9797,apple
1532,7719,pear
1533,9557,laptop
1534,4518,pear
1535,9258,tv
1536,397,pear
1537,9884,apple
1538,2201,pear
1539,7756,watch
1540,8314,watch
1541,220,tv
1542,9304,pear
1543,8415,watch
1544,8587,watch
1545,7010,laptop
1546,8875,tv
1547,2176,laptop
1548,2248,laptop
1549,507,tv
1550,4896,apple
1551,9645,laptop
1552,8898,watch
1553,7284,apple
1554,4703,smartphone
1555,1328,laptop
1556,7493,apple
1557,3914,watch
1558,733,watch
1559,9287,laptop
1560,5257,smartphone
1561,4605,apple
1562,6948,apple
1563,264,tv
1564,7240,pear
1565,3443,pear
1566,5832,watch
1567,3318,watch
1568,3094,smartphone
1569,9683,tv
1570,2392,watch
1571,3905,apple
1572,1628,laptop
1573,7322,apple
1574,9784,laptop
1575,4296,laptop
1576,5113,watch
1577,5111,watch
1578,7849,laptop
1579,8897,laptop
1580,3082,smartphone
1581,555,tv
1582,2436,apple
1583,1950,tv
1584,7049,watch
1585,2646,tv
1586,2520,pear
1587,4408,apple
1588,7229,tv
1589,9661,watch
1590,9864,tv
1591,2111,smartphone
1592,1384,apple
1593,901,pear
